score,group
92.2,testing
83.2,testing
89.7,training
91.5,training
65.5,training
83.2,training
87.3,testing
54.3,validation
86.0,training
71.5,validation
87.3,training
88.9,training
73.6,testing
51.9,training
85.4,training
91.6,training
83.7,validation
85.0,training
75.9,validation
87.6,training
88.1,testing
60.9,training
51.9,training
90.9,training
25.0,testing
91.8,testing
20.1,training
75.6,training
75.8,training
83.1,training
58.3,testing
79.6,training
86.7,testing
81.8,validation
46.6,training
66.9,training
74.8,testing
75.7,training
72.5,testing
94.9,training
90.2,validation
92.1,training
92.4,training
93.7,training
93.9,training
89.8,training
92.6,training
83.6,validation
94.6,training
68.6,testing
63.6,training
82.1,training
84.8,training
89.1,training
69.5,training
64.5,training
65.5,training
90.5,testing
70.4,training
89.0,training
83.6,validation
75.2,training
83.5,training
80.9,training
86.0,testing
61.0,validation
19.2,training
73.4,testing
52.0,training
92.3,training
73.4,validation
92.9,training
53.3,validation
56.5,validation
74.3,training
72.4,training
92.9,training
81.8,testing
92.2,training
85.6,validation
82.9,training
86.4,training
92.2,training
83.2,training
89.7,validation
91.5,training
65.5,training
83.2,validation
87.3,testing
54.3,training
86.0,testing
71.5,validation
87.3,testing
88.9,training
73.6,training
51.9,training
85.4,training
91.6,training
83.7,training
85.0,validation
75.9,validation
87.6,testing
88.1,training
60.9,training
51.9,validation
90.9,training
25.0,training
91.8,training
20.1,training
75.6,validation
75.8,training
83.1,training
58.3,training
79.6,validation
86.7,testing
81.8,training
46.6,training
66.9,training
74.8,training
75.7,training
72.5,training
94.9,training
90.2,training
92.1,training
92.4,training
93.7,training
93.9,training
89.8,training
92.6,validation
83.6,testing
94.6,training
68.6,testing
63.6,testing
82.1,testing
84.8,training
89.1,validation
69.5,training
64.5,training
65.5,training
90.5,training
70.4,training
89.0,training
83.6,training
75.2,validation
83.5,training
80.9,training
86.0,training
61.0,training
19.2,training
73.4,training
52.0,training
92.3,validation
73.4,training
92.9,training
53.3,validation
56.5,training
74.3,validation
72.4,testing
92.9,training
81.8,testing
92.2,validation
85.6,training
82.9,validation
86.4,validation
92.2,training
83.2,validation
89.7,testing
91.5,training
65.5,training
83.2,validation
87.3,training
54.3,training
86.0,validation
71.5,testing
87.3,validation
88.9,training
73.6,testing
51.9,testing
85.4,testing
91.6,training
83.7,validation
85.0,validation
75.9,validation
87.6,testing
88.1,validation
60.9,training
51.9,validation
90.9,testing
25.0,testing
91.8,training
20.1,validation
75.6,training
75.8,training
83.1,testing
58.3,training
79.6,training
86.7,training
81.8,training
46.6,testing
66.9,training
74.8,training
75.7,validation
72.5,training
94.9,testing
90.2,training
92.1,training
92.4,validation
93.7,testing
93.9,training
89.8,training
92.6,training
83.6,training
94.6,training
68.6,training
63.6,testing
82.1,training
84.8,validation
89.1,training
69.5,training
64.5,validation
65.5,training
90.5,training
70.4,testing
89.0,training
83.6,training
75.2,training
83.5,training
80.9,validation
86.0,testing
61.0,training
19.2,training
73.4,training
52.0,testing
92.3,training
73.4,testing
92.9,validation
53.3,training
56.5,validation
74.3,training
72.4,validation
92.9,validation
81.8,training
92.2,training
85.6,training
82.9,testing
86.4,testing
92.2,training
83.2,training
89.7,training
91.5,validation
65.5,testing
83.2,training
87.3,training
54.3,validation
86.0,training
71.5,training
87.3,training
88.9,testing
73.6,training
51.9,training
85.4,training
91.6,testing
83.7,training
85.0,testing
75.9,validation
87.6,training
88.1,training
60.9,training
51.9,validation
90.9,testing
25.0,validation
91.8,testing
20.1,training
75.6,testing
75.8,training
83.1,training
58.3,validation
79.6,testing
86.7,validation
81.8,training
46.6,training
66.9,training
74.8,training
75.7,validation
72.5,training
94.9,testing
90.2,validation
92.1,testing
92.4,training
93.7,training
93.9,validation
89.8,training
92.6,validation
83.6,validation
94.6,training
68.6,validation
63.6,training
82.1,testing
84.8,training
89.1,validation
69.5,validation
64.5,testing
65.5,training
90.5,training
70.4,training
89.0,testing
83.6,training
75.2,testing
83.5,training
80.9,training
86.0,training
61.0,validation
19.2,training
73.4,training
52.0,training
92.3,training
73.4,training
92.9,validation
53.3,training
56.5,training
74.3,testing
72.4,training
92.9,training
81.8,testing
92.2,training
85.6,validation
82.9,training
86.4,testing
92.2,testing
83.2,training
89.7,testing
91.5,training
65.5,training
83.2,training
87.3,validation
54.3,training
86.0,training
71.5,training
87.3,training
88.9,training
73.6,training
51.9,validation
85.4,training
91.6,training
83.7,training
85.0,training
75.9,testing
87.6,testing
88.1,testing
60.9,training
51.9,training
90.9,testing
25.0,training
91.8,validation
20.1,validation
75.6,training
75.8,training
83.1,training
58.3,training
79.6,training
86.7,validation
81.8,training
46.6,testing
66.9,training
74.8,validation
75.7,testing
72.5,training
94.9,training
90.2,training
92.1,training
92.4,testing
93.7,training
93.9,training
89.8,training
92.6,training
83.6,training
94.6,validation
68.6,validation
63.6,training
82.1,training
84.8,testing
89.1,training
69.5,training
64.5,validation
65.5,training
90.5,training
70.4,testing
89.0,training
83.6,training
75.2,testing
83.5,training
80.9,validation
86.0,training
61.0,validation
19.2,training
73.4,validation
52.0,training
92.3,training
73.4,validation
92.9,training
53.3,training
56.5,training
74.3,testing
72.4,validation
92.9,training
81.8,training
92.2,training
85.6,validation
82.9,training
86.4,training
92.2,testing
83.2,training
89.7,testing
91.5,testing
65.5,training
83.2,training
87.3,training
54.3,testing
86.0,validation
71.5,training
87.3,testing
88.9,training
73.6,training
51.9,training
85.4,training
91.6,testing
83.7,training
85.0,training
75.9,validation
87.6,training
88.1,validation
60.9,training
51.9,training
90.9,training
25.0,testing
91.8,training
20.1,training
75.6,training
75.8,training
83.1,testing
58.3,testing
79.6,training
86.7,training
81.8,validation
46.6,training
66.9,validation
74.8,validation
75.7,testing
72.5,training
94.9,training
90.2,training
92.1,validation
92.4,training
93.7,training
93.9,training
89.8,training
92.6,testing
83.6,testing
94.6,validation
68.6,training
63.6,validation
82.1,testing
84.8,training
89.1,testing
69.5,validation
64.5,training
65.5,training
90.5,training
70.4,training
89.0,validation
83.6,validation
75.2,training
83.5,testing
80.9,testing
86.0,testing
61.0,validation
19.2,training
73.4,testing
52.0,training
92.3,training
73.4,training
92.9,validation
53.3,training
56.5,training
74.3,training
72.4,validation
92.9,validation
81.8,validation
92.2,testing
85.6,training
82.9,testing
86.4,testing
92.2,training
83.2,validation
89.7,validation
91.5,training
65.5,training
83.2,validation
87.3,training
54.3,validation
86.0,training
71.5,training
87.3,testing
88.9,testing
73.6,training
51.9,testing
85.4,training
91.6,training
83.7,validation
85.0,validation
75.9,validation
87.6,training
88.1,testing
60.9,training
51.9,testing
90.9,testing
25.0,training
91.8,training
20.1,testing
75.6,testing
75.8,training
83.1,validation
58.3,training
79.6,training
86.7,training
81.8,training
46.6,validation
66.9,training
74.8,training
75.7,validation
72.5,training
94.9,training
90.2,training
92.1,training
92.4,testing
93.7,testing
93.9,validation
89.8,validation
92.6,testing
83.6,training
94.6,testing
68.6,training
63.6,validation
82.1,training
84.8,validation
89.1,training
69.5,training
64.5,validation
65.5,training
90.5,validation
70.4,training
89.0,training
83.6,testing
75.2,training
83.5,testing
80.9,training
86.0,validation
61.0,training
19.2,validation
73.4,training
52.0,validation
92.3,training
73.4,training
92.9,training
53.3,training
56.5,training
74.3,testing
72.4,training
92.9,training
81.8,training
92.2,validation
85.6,training
82.9,testing
86.4,testing
92.2,validation
83.2,validation
89.7,training
91.5,training
65.5,training
83.2,training
87.3,validation
54.3,training
86.0,validation
71.5,training
87.3,training
88.9,training
73.6,testing
51.9,training
85.4,testing
91.6,training
83.7,testing
85.0,training
75.9,training
87.6,testing
88.1,training
60.9,training
51.9,training
90.9,training
25.0,training
91.8,training
20.1,testing
75.6,training
75.8,training
83.1,validation
58.3,training
79.6,validation
86.7,training
81.8,training
46.6,training
66.9,testing
74.8,testing
75.7,validation
72.5,validation
94.9,training
90.2,testing
92.1,training
92.4,testing
93.7,training
93.9,validation
89.8,testing
92.6,validation
83.6,testing
94.6,training
68.6,training
63.6,training
82.1,validation
84.8,training
89.1,validation
69.5,training
64.5,training
65.5,validation
90.5,validation
70.4,training
89.0,training
83.6,training
75.2,training
83.5,testing
80.9,training
86.0,training
61.0,training
19.2,validation
73.4,training
52.0,validation
92.3,training
73.4,testing
92.9,training
53.3,training
56.5,training
74.3,training
72.4,training
92.9,testing
81.8,testing
92.2,validation
85.6,validation
82.9,validation
86.4,training
92.2,testing
83.2,training
89.7,testing
91.5,training
65.5,training
83.2,training
87.3,validation
54.3,testing
86.0,training
71.5,testing
87.3,training
88.9,validation
73.6,training
51.9,testing
85.4,validation
91.6,training
83.7,validation
85.0,validation
75.9,testing
87.6,testing
88.1,testing
60.9,training
51.9,training
90.9,validation
25.0,training
91.8,validation
20.1,training
75.6,training
75.8,testing
83.1,training
58.3,testing
79.6,testing
86.7,training
81.8,training
46.6,training
66.9,training
74.8,training
75.7,testing
72.5,training
94.9,training
90.2,training
92.1,training
92.4,training
93.7,testing
93.9,training
89.8,training
92.6,validation
83.6,training
94.6,training
68.6,training
63.6,training
82.1,testing
84.8,training
89.1,testing
69.5,training
64.5,training
65.5,testing
90.5,validation
70.4,testing
89.0,training
83.6,testing
75.2,validation
83.5,testing
80.9,validation
86.0,training
61.0,training
19.2,training
73.4,training
52.0,training
92.3,training
73.4,training
92.9,testing
53.3,validation
56.5,training
74.3,training
72.4,training
92.9,training
81.8,validation
92.2,validation
85.6,training
82.9,training
86.4,validation
92.2,training
83.2,training
89.7,training
91.5,testing
65.5,training
83.2,validation
87.3,training
54.3,training
86.0,testing
71.5,testing
87.3,training
88.9,testing
73.6,training
51.9,training
85.4,training
91.6,testing
83.7,training
85.0,training
75.9,validation
87.6,training
88.1,training
60.9,testing
51.9,training
90.9,testing
25.0,testing
91.8,training
20.1,validation
75.6,testing
75.8,testing
83.1,training
58.3,training
79.6,training
86.7,training
81.8,validation
46.6,training
66.9,training
74.8,training
75.7,validation
72.5,testing
94.9,testing
90.2,training
92.1,training
92.4,validation
93.7,training
93.9,training
89.8,training
92.6,testing
83.6,training
94.6,training
68.6,training
63.6,testing
82.1,training
84.8,testing
89.1,validation
69.5,testing
64.5,training
65.5,validation
90.5,validation
70.4,testing
89.0,training
83.6,testing
75.2,testing
83.5,validation
80.9,validation
86.0,training
61.0,validation
19.2,testing
73.4,testing
52.0,testing
92.3,training
73.4,testing
92.9,validation
53.3,training
56.5,training
74.3,training
72.4,validation
92.9,validation
81.8,validation
92.2,training
85.6,testing
82.9,training
86.4,validation
92.2,testing
83.2,validation
89.7,testing
91.5,testing
65.5,training
83.2,training
87.3,training
54.3,validation
86.0,validation
71.5,validation
87.3,training
88.9,validation
73.6,training
51.9,validation
85.4,testing
91.6,validation
83.7,training
85.0,training
75.9,testing
87.6,training
88.1,testing
60.9,testing
51.9,training
90.9,training
25.0,training
91.8,validation
20.1,training
75.6,training
75.8,training
83.1,training
58.3,validation
79.6,validation
86.7,testing
81.8,training
46.6,training
66.9,testing
74.8,validation
75.7,training
72.5,testing
94.9,training
90.2,validation
92.1,training
92.4,training
93.7,training
93.9,training
89.8,training
92.6,testing
83.6,validation
94.6,training
68.6,testing
63.6,training
82.1,training
84.8,training
89.1,training
69.5,validation
64.5,validation
65.5,training
90.5,training
70.4,training
89.0,training
83.6,training
75.2,validation
83.5,validation
80.9,training
86.0,training
61.0,validation
19.2,testing
73.4,training
52.0,training
92.3,training
73.4,training
92.9,validation
53.3,validation
56.5,validation
74.3,training
72.4,training
92.9,validation
81.8,testing
92.2,training
85.6,training
82.9,training
86.4,testing
92.2,training
83.2,validation
89.7,testing
91.5,testing
65.5,validation
83.2,training
87.3,testing
54.3,training
86.0,training
71.5,validation
87.3,validation
88.9,validation
73.6,training
51.9,training
85.4,training
91.6,training
83.7,testing
85.0,training
75.9,validation
87.6,testing
88.1,validation
60.9,validation
51.9,validation
90.9,validation
25.0,testing
91.8,training
20.1,training
75.6,training
75.8,training
83.1,validation
58.3,validation
79.6,validation
86.7,testing
81.8,testing
46.6,training
66.9,training
74.8,training
75.7,training
72.5,training
94.9,training
90.2,testing
92.1,training
92.4,validation
93.7,training
93.9,training
89.8,testing
92.6,testing
83.6,training
94.6,training
68.6,training
63.6,training
82.1,training
84.8,training
89.1,training
69.5,training
64.5,validation
65.5,training
90.5,validation
70.4,testing
89.0,training
83.6,training
75.2,training
83.5,validation
80.9,training
86.0,training
61.0,testing
19.2,training
73.4,training
52.0,training
92.3,training
73.4,validation
92.9,validation
53.3,validation
56.5,training
74.3,training
72.4,testing
92.9,testing
81.8,testing
92.2,training
85.6,training
82.9,testing
86.4,testing
92.2,training
83.2,training
89.7,training
91.5,validation
65.5,validation
83.2,validation
87.3,training
54.3,validation
86.0,training
71.5,testing
87.3,training
88.9,validation
73.6,testing
51.9,training
85.4,testing
91.6,training
83.7,training
85.0,training
75.9,testing
87.6,testing
88.1,training
60.9,training
51.9,training
90.9,validation
25.0,validation
91.8,training
20.1,training
75.6,testing
75.8,testing
83.1,training
58.3,training
79.6,validation
86.7,training
81.8,training
46.6,training
66.9,validation
74.8,validation
75.7,training
72.5,training
94.9,testing
90.2,validation
92.1,testing
92.4,validation
93.7,testing
93.9,training
89.8,training
92.6,training
83.6,validation
94.6,training
68.6,training
63.6,training
82.1,validation
84.8,training
89.1,training
69.5,training
64.5,testing
65.5,training
90.5,training
70.4,training
89.0,training
83.6,training
75.2,training
83.5,training
80.9,training
86.0,validation
61.0,training
19.2,training
73.4,training
52.0,testing
92.3,training
73.4,training
92.9,training
53.3,training
56.5,training
74.3,training
72.4,training
92.9,training
81.8,training
92.2,validation
85.6,testing
82.9,training
86.4,training
92.2,training
83.2,training
89.7,training
91.5,training
65.5,testing
83.2,training
87.3,validation
54.3,training
86.0,validation
71.5,testing
87.3,training
88.9,training
73.6,testing
51.9,validation
85.4,training
91.6,training
83.7,training
85.0,training
75.9,training
87.6,testing
88.1,training
60.9,validation
51.9,training
90.9,testing
25.0,training
91.8,training
20.1,training
75.6,training
75.8,testing
83.1,testing
58.3,training
79.6,training
86.7,training
81.8,testing
46.6,training
66.9,training
74.8,testing
75.7,training
72.5,testing
94.9,training
90.2,validation
92.1,training
92.4,training
93.7,training
93.9,testing
89.8,testing
92.6,training
83.6,testing
94.6,training
68.6,training
63.6,validation
82.1,training
84.8,training
89.1,testing
69.5,validation
64.5,testing
65.5,training
90.5,testing
70.4,training
89.0,training
83.6,training
75.2,training
83.5,training
80.9,validation
86.0,testing
61.0,validation
19.2,training
73.4,training
52.0,validation
92.3,training
73.4,training
92.9,training
53.3,training
56.5,validation
74.3,training
72.4,training
92.9,training
81.8,training
92.2,testing
85.6,testing
82.9,training
86.4,training
92.2,training
83.2,testing
89.7,training
91.5,testing
65.5,validation
83.2,training
87.3,training
54.3,training
86.0,testing
71.5,testing
87.3,training
88.9,training
73.6,validation
51.9,testing
85.4,validation
91.6,training
83.7,validation
85.0,testing
75.9,training
87.6,training
88.1,training
60.9,training
51.9,training
90.9,testing
25.0,training
91.8,training
20.1,training
75.6,training
75.8,training
83.1,training
58.3,training
79.6,training
86.7,training
81.8,validation
46.6,training
66.9,training
74.8,training
75.7,training
72.5,training
94.9,validation
90.2,testing
92.1,testing
92.4,training
93.7,training
93.9,training
89.8,testing
92.6,training
83.6,training
94.6,training
68.6,training
63.6,training
82.1,training
84.8,testing
89.1,testing
69.5,training
64.5,testing
65.5,training
90.5,training
70.4,training
89.0,testing
83.6,training
75.2,validation
83.5,training
80.9,validation
86.0,training
61.0,testing
19.2,validation
73.4,validation
52.0,training
92.3,validation
73.4,training
92.9,training
53.3,training
56.5,training
74.3,training
72.4,testing
92.9,validation
81.8,validation
92.2,training
85.6,testing
82.9,validation
86.4,training
92.2,validation
83.2,validation
89.7,training
91.5,testing
65.5,validation
83.2,testing
87.3,training
54.3,training
86.0,training
71.5,validation
87.3,training
88.9,training
73.6,training
51.9,validation
85.4,training
91.6,training
83.7,training
85.0,testing
75.9,testing
87.6,validation
88.1,testing
60.9,training
51.9,validation
90.9,training
25.0,training
91.8,validation
20.1,training
75.6,training
75.8,validation
83.1,training
58.3,validation
79.6,validation
86.7,testing
81.8,training
46.6,training
66.9,training
74.8,training
75.7,training
72.5,training
94.9,training
90.2,training
92.1,testing
92.4,training
93.7,testing
93.9,validation
89.8,testing
92.6,training
83.6,testing
